City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Barrow,US,2021-03-27 14:37:45,71.2906,-156.7887,-11.2,70,1,3.44
1,Dikson,RU,2021-03-27 14:37:45,73.5069,80.5464,-16.04,100,57,8.55
2,Ushuaia,AR,2021-03-27 14:36:23,-54.8,-68.3,51.8,66,75,8.93
3,Caruray,PH,2021-03-27 14:37:45,10.3094,119.0128,78.3,87,96,5.1
4,Longyearbyen,SJ,2021-03-27 14:37:46,78.2186,15.6401,21.2,79,75,33.38
5,Nikolskoye,RU,2021-03-27 14:37:46,59.7035,30.7861,50.0,53,0,6.71
6,Sydney,AU,2021-03-27 14:37:46,-33.8679,151.2073,68.0,64,0,2.3
7,Hargeysa,SO,2021-03-27 14:37:46,9.56,44.065,73.98,41,8,17.56
8,Letka,RU,2021-03-27 14:37:47,59.6011,49.4232,25.93,92,56,3.78
9,Khatanga,RU,2021-03-27 14:37:47,71.9667,102.5,4.41,94,100,6.93
10,Naze,JP,2021-03-27 14:37:47,28.3667,129.4833,66.36,84,100,19.89
11,Japura,ID,2021-03-27 14:37:48,-0.3167,102.35,74.43,94,74,1.48
12,Ixtapa,MX,2021-03-27 14:37:48,20.7,-105.2,57.2,94,20,3.44
13,Toledo,ES,2021-03-27 14:37:48,39.8333,-4.0,66.99,40,100,12.39
14,Faanui,PF,2021-03-27 14:37:48,-16.4833,-151.75,82.47,72,32,22.21
15,Port Alfred,ZA,2021-03-27 14:37:49,-33.5906,26.891,69.94,62,24,24.61
16,Saint-Philippe,RE,2021-03-27 14:37:49,-21.3585,55.7679,78.8,89,75,3.44
17,Klaksvik,FO,2021-03-27 14:37:49,62.2266,-6.589,39.2,52,75,20.71
18,New Norfolk,AU,2021-03-27 14:37:50,-42.7826,147.0587,52.0,79,60,3.49
19,Pisco,PE,2021-03-27 14:34:51,-13.7,-76.2167,71.6,73,16,4.61
20,Mataura,NZ,2021-03-27 14:37:50,-46.1927,168.8643,57.99,85,36,1.99
21,Atar,MR,2021-03-27 14:37:50,20.5169,-13.0499,99.21,5,0,9.1
22,Olafsvik,IS,2021-03-27 14:37:51,64.8945,-23.7142,27.64,52,100,26.96
